case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
557685,4,11,20,266.25,177
557687,4,18,23,181.5,181.5
557695,4,20.25,30,190.75,268.5
557706,4,13.5,30,177.5,89.75
557710,4,21.5,27,263.75,343.5
557711,4,11.25,25,263.5,176.75
557713,4,7.75,23,186.25,187.75
557720,4,17.25,27,95,185.75
557739,4,14.25,23,260,177.25
557762,4,10.25,22,354.75,187.75
557786,4,7.75,17,7.75,99
557787,4,13.25,23,183.75,261
557817,4,13,24,179,265.25
557859,4,14.25,29,274,187.75
557866,4,11.25,26,266,179.75
557939,4,10.25,16,10.25,177.25
557957,4,18.25,28,191.75,191.75
557963,4,20.25,27,264.5,264.5
558024,4,21,24,181.5,344
558036,4,10.75,17,97,97
558055,4,10.75,19,189.75,266.5
558109,4,11.75,27,267.5,99
558114,4,7,14,272.75,267.25
558116,4,7.75,12,271,270.5
558128,4,7,19,268.75,97.25
558174,4,21.25,28,183.25,104.5
558183,4,20.75,28,177.25,98
558240,4,12.75,24,180.75,95.5
558271,4,21.5,29,258.25,183.5
558309,4,11,20,182.5,272.75
558316,4,12.75,21,93.5,93.5
558336,4,15,24,102.75,179
558341,4,18.75,30,181.75,270
558361,4,19.5,28,190.5,176.5
558385,4,19.25,26,98.5,101.5
558448,4,17,27,94.75,17
558463,4,19.75,28,265,100
558466,4,9.75,25,179.25,100.5
558477,4,12.25,28,179.75,12.25
558494,4,10,12,355,95.25
558496,4,11.5,27,185.5,275.75
558498,4,9.5,26,98.25,97.75
558507,4,15,27,177,92.75
558533,4,20.5,30,96.75,100.25
558586,4,17,28,259.25,266.25
558628,4,13.5,27,351.5,185
558643,4,18.75,27,97.5,189.75
558676,4,14,21,185.5,270.25
558715,4,19,26,264.25,259.75
558721,4,15.75,27,173.25,191.75
558746,4,7.75,18,186.25,180.75
558781,4,14.5,30,183,273.25
558826,4,13.75,29,13.75,191.75
558834,4,15.75,30,273,273
558855,4,10,17,355,268.25
558890,4,17.25,28,99.5,104
558904,4,12.25,25,179.75,185.25
558915,4,13,20,269.25,97.25
558955,4,15.75,24,270,105.5
558981,4,8.5,15,356.5,188
558989,4,13,24,178,183.5
559009,4,18.25,24,346.75,267.5
559016,4,7.75,18,184.75,98
559034,4,12.25,27,265,185.25
559116,4,9.75,23,175.75,178.25
559126,4,9.75,24,98,9.75
559135,4,14.25,26,270.5,182.25
559151,4,23.25,26,262,182.75
559216,4,19.75,23,102,265.5
559218,4,20.75,30,188.25,265.5
559257,4,17,23,96.75,262.75
559271,4,12,19,183.5,181.5
559339,4,20,24,101.75,101.75
559368,4,19.75,30,183.75,19.75
559402,4,15.25,27,267.5,267.5
559406,4,13.75,28,103.5,272
559416,4,12.25,19,267.5,352.75
559437,4,22,29,189.5,185.5
559447,4,8.75,20,356.25,356.25
559471,4,15.25,25,264.5,98
559489,4,13.75,28,103,351.25
559498,4,19.25,30,259.5,176.25
559518,4,18,27,266.25,262.75
559536,4,10.5,23,99.75,354.5
559546,4,14.25,23,101,14.25
559549,4,9.25,16,181.75,94.5
559554,4,8.25,25,266,98.5
559574,4,3.25,6,94.5,182.75
559579,4,11.25,29,268.5,177.25
559589,4,12.5,27,175,12.5
559597,4,8.5,15,8.5,189
559601,4,20.25,29,180.25,268
559628,4,11.75,22,353.25,100
559656,4,12.25,30,190.75,174.25
559668,4,18,30,347,97.25
559673,4,16.25,25,183.25,269
559689,4,18.5,29,263.25,178.5
559705,4,15.5,24,266.25,183
559732,4,14.75,23,97,181.75
559752,4,13.5,27,183,188
559797,4,4,8,273.75,94.75
559839,4,16.5,26,259.25,100.25
559842,4,18,20,263.75,101.25
559885,4,13.5,25,104.75,351.5
559897,4,16,22,97.25,268.75
559927,4,19.5,26,19.5,19.5
559928,4,12.75,20,96.5,99.5
559937,4,13.75,27,273.5,181.75
559962,4,11.25,19,184.75,272
559970,4,15.75,28,102.5,180.75
560029,4,11,28,190,101.25
560056,4,13.75,27,91.5,182.25
560089,4,10,14,181,97.25
560090,4,16.25,25,259,259
560109,4,19,30,177.5,109.75
560139,4,14.5,20,185,98.75
560140,4,12.5,29,275.75,102.25
560149,4,13.5,30,180,184
560207,4,6.5,16,6.5,96.75
560210,4,9,15,96.75,272.25
560260,4,23,27,342,342
560265,4,7,12,272.75,268.75
560273,4,13.5,23,269.75,184
560287,4,23.75,30,179.25,177.25
560311,4,20.5,30,110.25,101.25
560312,4,10.5,18,272.25,181.5
560348,4,12,28,353,275.75
560365,4,20,28,20,345
560418,4,15.5,23,95.25,349.5
560429,4,16.5,25,100.75,96.75
560446,4,20.75,30,184.25,101
560484,4,23.75,29,23.75,23.75
560493,4,10.25,20,273.5,187.25
560502,4,16,28,174.5,261.25
560532,4,16,20,266.75,349
560551,4,12.25,25,181.75,175.75
560567,4,10,22,189.5,355
560655,4,21.25,28,182.25,185.25
560662,4,10.5,19,183.5,181.5
560729,4,7.75,15,94,183.25
560757,4,19.75,24,179.25,99
560766,4,12.75,17,268,269.5
560780,4,15.5,29,272.75,176
560784,4,15,24,102.75,97.75
560802,4,9.25,17,175.75,183.75
560816,4,15,22,268.25,269.75
560829,4,22.25,29,261.5,184.75
560848,4,14.75,29,273.5,91.5
560879,4,17.5,30,271.25,257.75
560907,4,8,22,177.5,188
560962,4,22.75,27,182.75,100.5
560963,4,18,22,181.5,183.5
561004,4,13.25,24,101.5,92.5
561014,4,11.25,27,89,268
561052,4,15.25,20,99.5,181.25
561061,4,14.25,27,171.25,271.5
561079,4,15,29,15,175.5
561231,4,15.25,28,272.5,175.75
561247,4,9.5,18,355.5,355.5
561287,4,17.25,23,268,17.25
561327,4,8.5,13,184,266.25
561328,4,9.75,25,276.5,355.25
561332,4,16.75,30,93,182.25
561335,4,24.25,30,184.75,104
561359,4,18,27,178,257.25
561405,4,12.75,30,177.75,266
561414,4,21.75,30,260.5,105
561441,4,15.25,26,268.5,349.75
561453,4,13.75,28,179.25,188.75
561553,4,18.75,29,97,173.75
561613,4,21,23,101.75,183.5
561621,4,14.25,28,195.75,259.5
561641,4,17.5,26,178,17.5
561661,4,15,30,273.75,188.5
561707,4,11.25,28,102,264.5
561710,4,16,27,181,270.75
561744,4,15.75,20,184.75,182.25
561752,4,8.75,14,187.25,93
561785,4,12.5,23,186,98.75
561786,4,19.25,25,267,181.25
561813,4,12,25,182,274.25
561833,4,14.5,27,97.75,259.75
561897,4,19.25,27,259.5,181.75
561923,4,18,29,270.25,94.75
561924,4,16,23,98.25,182
561928,4,19,28,186.5,101.25
561938,4,10.25,29,101.5,178.25
561971,4,12.75,23,264,262
562000,4,8.75,22,99.5,100
562002,4,18.5,25,18.5,180.5
562007,4,19.5,29,19.5,19.5
562022,4,15.75,20,268,266.5
562037,4,10.75,23,174.75,274.5
562117,4,12.75,25,185.75,185.75
562214,4,23.5,26,106.25,341.5
562232,4,9,23,264.75,267.75
562264,4,7.25,20,88.5,267.5
562285,4,13,27,103.75,13
562293,4,11.25,20,11.25,11.25
562299,4,10,22,99.25,265.75
562325,4,13.25,27,186.25,262.5
562328,4,12,27,98.75,102.25
562335,4,6,9,95.25,359
562339,4,14.75,27,106,181.25
562343,4,13.75,26,13.75,13.75
562345,4,15.5,19,267.25,179.5
562356,4,14.25,28,350.75,101.5
562407,4,13.75,26,186.25,270
562456,4,8.5,15,270.25,92.25
562470,4,13.5,23,100.25,183.5
562550,4,17.75,29,185.25,347.25
562573,4,15,23,183.5,182
562576,4,9.75,22,181.25,173.25
562595,4,11.5,19,93.25,184.5
562601,4,19.75,28,97.5,174.75
562611,4,14.75,25,181.75,14.75
562628,4,21.75,28,266,266
562643,4,14.25,30,14.25,274.5
562676,4,13.5,29,187,274.75
562680,4,11,30,173.5,354
562690,4,13.5,23,180,271.75
562692,4,8.75,26,176.75,266
562723,4,16.75,25,97,268
562800,4,17.25,30,259.5,192.75
562808,4,10,27,100.25,264.75
562810,4,13.25,26,101.5,175.25
562822,4,18.5,27,268.75,96.25
562873,4,17.5,28,184.5,347.5
562877,4,18.75,29,191.75,95.5
562892,4,17.25,29,266,105.5
562924,4,13.25,28,189.25,274.5
562983,4,12.75,22,12.75,272
563020,4,12.25,24,266,352.75
563074,4,18.75,29,95.5,100
563089,4,11.25,26,89.5,264
563092,4,16.25,29,101,104.5
563107,4,12.75,30,261.5,269.5
563109,4,18.25,30,94.5,261
563116,4,16.75,25,177.75,266
563147,4,16.25,27,261.5,187.75
563167,4,17,27,97.75,102.25
563173,4,17,28,261.25,181
563193,4,18,30,264.75,18
563198,4,9.75,18,181.75,100.5
563224,4,17.5,25,347.5,188
563232,4,17.75,20,265.5,182.75
563239,4,15.75,23,269.5,267
563303,4,16.25,25,103,97.5
563401,4,17,24,180.5,264.25
563442,4,13,22,189,179.5
563518,4,11.25,27,179.25,268
563521,4,15.5,29,93.25,259.25
563560,4,11.75,20,184.25,100
563572,4,8.75,21,265.5,180.25
563600,4,13.75,19,263.5,267.5
563606,4,14,25,186,264.25
563636,4,15.75,27,189.25,105
563691,4,19,28,19,262.75
563693,4,20.25,23,100.5,100.5
563697,4,14.25,26,98.5,176.75
563713,4,15.25,29,97.5,100
563763,4,20.5,25,185,99.75
563773,4,9.5,27,189.5,98.25
563787,4,18.75,27,268.5,258.5
563793,4,8.25,10,183.25,181.75
563798,4,10.25,28,268.5,178.75
563803,4,21.75,30,101.5,187.25
563807,4,9,15,268.25,179
563818,4,10.25,23,185.75,186.75
563842,4,13,24,182,268.25
563865,4,12,28,262.25,185
563914,4,10.75,22,182.25,263
563916,4,21.75,26,21.75,180.25
563917,4,15.25,30,91.5,15.25
563923,4,11.75,21,97,272.5
563926,4,13.25,26,263.5,261
563935,4,17.75,26,96,347.25
563959,4,10.75,19,187.75,179.25
563962,4,8.75,18,183.25,8.75
563973,4,16.5,30,103.75,103.75
563981,4,16.25,29,272,257.5
564005,4,17.75,30,174.75,98.5
564023,4,17.75,25,262.5,181.25
564035,4,11,13,182,95.75
564104,4,10,24,98.75,187.5
564146,4,9.75,22,97,97
564184,4,17,28,95.25,269.75
564185,4,10.75,22,274,269
564189,4,18.75,30,346.25,95
564217,4,10.75,22,172.75,181.25
564243,4,23,27,180,262.75
564254,4,19.5,24,345.5,98.75
564282,4,11.75,20,265.5,265.5
564339,4,11.75,20,93,181.75
564350,4,12,21,266.75,12
564352,4,15,24,94.25,183
564356,4,10,24,10,174.5
564399,4,18,29,180.5,261.75
564471,4,16,27,192.5,102.25
564528,4,16,26,16,16
564531,4,10.5,19,183.5,183.5
564546,4,16.75,29,182.25,271.5
564556,4,18,24,185,180.5
564564,4,16.25,23,263.5,96
564569,4,11.25,20,181.25,100
564583,4,19,29,261.75,263.75
564612,4,11.25,19,183.75,267.5
564636,4,15.25,26,101,349.75
564646,4,20.5,28,98.75,101.25
564678,4,21.25,29,258.5,103.5
564697,4,16.5,23,16.5,267.75
564707,4,13.75,22,351.25,271
564715,4,23,30,176,23
564720,4,10,15,270.25,268.25
564730,4,13,27,352,352
564757,4,16.75,30,348.25,16.75
564760,4,15.75,22,96,103.5
564788,4,22,25,343,261.25
564790,4,17.25,30,98,190.75
564841,4,19.75,28,256,186.25
564855,4,21,30,97.25,175.5
564875,4,13,19,13,180
564878,4,14.25,25,14.25,271
564907,4,19.75,27,262,180.75
564915,4,19.75,30,184.25,345.25
564969,4,13.5,27,97.75,97.75
564994,4,14,22,14,180
565011,4,14.75,24,14.75,94
565062,4,13.5,24,271.25,183
565103,4,14.25,26,185.75,104.5
565133,4,11.5,27,275.75,176
565155,4,14,22,182,269.75
565161,4,13.75,20,95,96
565225,4,20,28,345,266.75
565277,4,18.75,27,189.25,98
565321,4,13.75,24,13.75,262.5
565368,4,14.25,25,93,95.5
565429,4,19.5,29,264.75,268.75
565446,4,17,25,187.5,98.25
565490,4,17.75,22,102,182.25
565498,4,16.75,26,183.25,270
565529,4,20.75,24,104,179.25
565584,4,9.5,21,184.5,185.5
565599,4,17.5,28,267.75,267.75
565614,4,20.75,30,187.25,185.75
565629,4,21,26,100.75,179
565630,4,18.5,24,187,98.25
565654,4,15.5,30,273.25,98.75
565662,4,3,7,183.5,93.75
565663,4,12,20,182.5,263.75
565678,4,15.75,25,187.75,266.5
565691,4,18,20,18,180.5
565703,4,10.5,23,270.25,264.75
565709,4,15.5,25,185.5,177
565719,4,12,19,183,271.25
565727,4,19.25,28,266,345.75
565755,4,20.75,27,180.75,99
565799,4,13,22,13,179.5
565820,4,21,29,109.75,190
565876,4,19.75,27,108.5,265.5
565877,4,15.25,28,180.75,188.75
565898,4,20,28,97.25,175.5
565925,4,9.5,22,89.75,189
565944,4,10.75,14,265,95
565962,4,20.75,29,97.5,174.25
565965,4,9.75,19,100.5,191.25
565987,4,5,11,5,274.25
566010,4,16.25,27,16.25,271
566014,4,12.75,25,261.5,269.5
566057,4,16.5,27,270.75,180.5
566062,4,12.75,29,262.5,89.5
566138,4,17.25,21,182.25,267
566174,4,23.75,29,100.5,102
566199,4,22,28,181,343
566264,4,15.75,29,349.25,15.75
566276,4,8.75,18,8.75,8.75
566288,4,16,26,268.25,182
566323,4,15.5,26,180.5,96.25
566343,4,10.5,28,188.5,98.75
566376,4,15.25,27,172.25,192.75
566474,4,25.25,29,106.5,181.75
566506,4,20.75,25,106,179.25
566544,4,16,27,271.25,184
566571,4,20.75,30,97,177.75
566596,4,7.5,20,98.75,276.25
566612,4,9.5,29,189,267.25
566636,4,17.5,29,177.5,270.75
566766,4,10,26,179,270.25
566853,4,7,17,178,180
566913,4,19.25,22,102.5,265.5
566920,4,10,17,181.5,92.75
566944,4,9.5,18,181.5,267.75
566947,4,6.75,14,187.25,274
566987,4,19.75,25,258.5,266
567017,4,16.25,26,184.75,258.5
567028,4,9.5,24,100.75,9.5
567036,4,20.25,29,268,100
567123,4,23.75,28,184.75,341.25
567137,4,12.25,20,271.5,12.25
567150,4,17,25,348,263.25
567152,4,22.5,30,181,184
567201,4,19.75,23,183.25,345.25
567209,4,15.25,27,182.25,272
567215,4,22,28,101.25,186
567255,4,18,20,99.25,99.25
567261,4,17.5,28,265.25,17.5
567267,4,15,30,261.25,270.25
567292,4,15.5,26,102.75,188.5
567298,4,8.5,22,99.25,94.25
567308,4,13.25,28,266.5,186.75
567372,4,13.5,24,181.5,267.25
567411,4,17,30,169.5,348
567415,4,10.75,23,354.25,97.5
567431,4,15.25,30,182.25,182.25
567437,4,17.25,25,103,103
567471,4,21.25,29,104.5,260.5
567493,4,19,30,95.25,179.5
567523,4,12.5,23,182.5,102.75
567529,4,14.75,27,92.5,14.75
567543,4,18.5,24,186,186
567565,4,16.5,27,266.75,94.25
567567,4,15,28,181,97.25
567609,4,9.25,16,93,272
567662,4,17.25,28,188.75,17.25
567696,4,22.25,28,22.25,108
567720,4,13.5,22,264.25,93.75
567725,4,15.75,24,181.25,270
567735,4,17.25,28,17.25,270.5
567784,4,19.5,27,19.5,184
567837,4,13.25,24,179.25,269.5
567913,4,22,30,183,181.5
567925,4,15.5,25,102.75,263.25
567972,4,15.75,26,262.5,15.75
567973,4,25,30,186.5,109.75
567974,4,17,26,186,186
567986,4,16.5,26,175,179
568001,4,17,24,17,105.75
568005,4,17.75,30,271,100
568071,4,12.25,20,183.25,352.75
568098,4,15.75,26,269,265.5
568120,4,24,30,263.25,177.5
568168,4,14.5,30,14.5,90.75
568173,4,16.25,23,101.5,181.25
568202,4,25,30,340,187
568242,4,13.25,27,13.25,13.25
568288,4,10.75,28,100.5,177.25
568289,4,19,26,97.25,97.25
568309,4,17.25,30,347.75,267.5
568315,4,11.5,21,92.25,181.5
568322,4,12.25,29,184.75,173.75
568332,4,9.5,17,272.75,176.5
568363,4,17.25,22,267.5,265.5
568365,4,11,18,187.5,177.5
568369,4,14.75,26,14.75,178.25
568386,4,20.5,28,106.75,176
568438,4,17.25,29,108.5,271
568455,4,7.25,14,95.5,185.25
568476,4,21.5,30,97.75,256.75
568517,4,16.25,28,267.5,99.5
568526,4,20.5,30,101.25,101.25
568528,4,17.75,30,260,271
568531,4,8.25,11,8.25,8.25
568551,4,13.5,21,99.75,100.75
568584,4,10.75,21,182.25,192.25
568620,4,18.5,30,105.75,269.75
568651,4,16.75,30,99,175.25
568685,4,20.5,29,258.75,106.25
568698,4,22,27,186,22
568702,4,12.25,19,182.75,180.75
568747,4,18.5,30,185,174
568774,4,10.5,19,188,92.25
568776,4,14.75,27,188.75,14.75
568820,4,8,14,183,266.25
568855,4,17.75,26,267.5,17.75
568879,4,16,26,105.25,174
568978,4,19,30,174,346
568983,4,17,25,100.25,17
568995,4,11.5,22,11.5,187.5
569067,4,22.75,28,104.5,182.75
569076,4,15.75,26,15.75,182.25
569091,4,2.5,3,93.25,92.25
569193,4,6.5,12,6.5,182
569197,4,10.75,19,102,181.25
569199,4,26.25,29,260,259.5
569211,4,13.75,23,271.5,351.25
569220,4,15,28,259.75,105.25
569257,4,12,24,94.75,12
569278,4,18.75,27,102.5,188.75
569284,4,12.75,24,184.25,180.75
569327,4,10.5,21,265.75,354.5
569347,4,19.75,24,345.25,264
569406,4,16.75,20,179.75,179.75
569509,4,9.5,16,183.5,266.75
569535,4,13,22,182.5,13
569569,4,18,27,95.75,265.25
569587,4,25,29,25,184
569605,4,21.5,30,103.75,180
569620,4,10.75,17,178.75,182.75
569626,4,17.25,25,269,180.75
569647,4,17.75,30,185.25,347.25
569655,4,8.5,24,179,277.25
569660,4,12,22,262.75,272.75
569702,4,6.25,12,271.5,97.5
569721,4,14.75,28,178.25,261.5
569724,4,17,22,179.5,99.25
569835,4,21,30,267.75,21
569850,4,17.25,28,178.25,190.25
569906,4,8.75,17,91.5,181.75
569920,4,19.75,29,178.75,268.5
569932,4,14,24,351,176
569974,4,16,27,260.25,349
569992,4,8.5,12,8.5,268.75
570009,4,15.5,24,99.75,181.5
570035,4,15,25,176.5,264.25
570071,4,8.25,26,278.5,176.75
570078,4,3.5,8,90.75,94.75
570080,4,16.75,29,175.25,100
570107,4,16.25,25,187.25,103
570108,4,17.5,28,94.75,100.75
570126,4,19,28,267.25,96.25
570169,4,11.25,30,277.5,102.5
570256,4,7,12,181.5,183.5
570290,4,10.75,19,10.75,180.75
570307,4,12,24,100.25,185.5
570308,4,17.75,26,269,181.75
570331,4,20,30,259.75,20
570370,4,22.25,30,182.75,258.5
570409,4,16,22,349,349
570412,4,8.5,14,99.25,268.25
570484,4,10,16,271.25,264.25
570488,4,15.5,30,98.25,266.75
570505,4,17.75,29,94.5,174.75
570534,4,16.25,28,182.25,96.5
570550,4,16.75,28,107.5,184.75
570562,4,13,29,189.5,190
570602,4,12,27,261.75,188
570655,4,18.5,28,346.5,346.5
570665,4,15.25,29,92,180.25
570697,4,14.25,23,177.75,94
570700,4,14.25,19,14.25,350.75
570712,4,23.25,29,265,264.5
570721,4,9.75,15,98.5,182.25
570726,4,15.5,30,91.75,268.25
570779,4,23.5,29,263.75,101.25
570830,4,15.75,28,93,259.5
570891,4,12.75,17,179.25,96.5
570896,4,9,21,97.25,9
570911,4,19.25,26,19.25,259.5
570914,4,10.5,18,272.25,183
570918,4,20,30,103.75,101.75
570921,4,10.25,21,354.75,183.75
570927,4,25,30,263.75,103.25
570929,4,22.5,25,102.25,261.25
570932,4,20.5,28,187,99.25
570982,4,19,28,182.5,259.75
571013,4,8.25,26,8.25,356.75
571048,4,8.5,16,181,266.75
571051,4,18.25,30,265,188.75
571064,4,19.25,26,267.5,177.75
571104,4,18,25,101.25,100.25
571107,4,12.5,18,187.5,180.5
571124,4,8.75,21,267.5,267.5
571134,4,13.5,20,189,99.25
571154,4,15.75,26,266.5,176.75
571169,4,19.5,30,184.5,183
571233,4,18.75,23,100,266.5
571276,4,13.75,22,190.25,181.75
571286,4,13.25,28,90.5,13.25
571291,4,9.25,15,94,265.5
571307,4,18,29,18,268.25
571314,4,10.25,19,100,98
571337,4,18.75,28,178.75,346.25
571339,4,15.75,29,92.5,104
571384,4,14.5,23,99.75,270.75
571418,4,14.5,24,175,93.75
571427,4,21,28,100.75,266.75
571436,4,18.25,25,258.5,18.25
571446,4,11.25,26,266.5,101.5
571469,4,15.5,24,95.25,190.5
571543,4,13.75,23,351.25,179.25
571592,4,7.25,19,188.25,270
571673,4,18,28,178.5,18
571680,4,19.5,28,186.5,101.25
571691,4,10.25,17,269,272
571720,4,19.75,28,177.25,268
571723,4,18.25,23,183.25,98
571731,4,8.25,29,190.25,267
571734,4,13.5,20,261.25,94.75
571759,4,12,23,101.75,95.25
571806,4,12.75,20,268,102
571863,4,14.25,28,264.5,273.5
571867,4,16.5,28,104.75,183
571900,4,16,24,264.75,105.75
571927,4,16.25,19,98.5,98
571931,4,12,24,273.75,99.75
571945,4,26,28,261.25,103.25
571956,4,21,27,100.75,183
571995,4,18.5,24,185.5,267.25
571996,4,9,20,90.25,185.5
572026,4,16,20,97.25,16
572054,4,14,23,185,102.25
572111,4,11,19,182.5,270.25
572158,4,9.5,18,98.75,182
572199,4,9.5,17,180.5,9.5
572259,4,15.5,24,349.5,270.25
572268,4,17.5,28,96.75,17.5
572275,4,5.25,10,359.75,272.5
572300,4,11.75,26,187.25,268.5
572352,4,12.75,27,104,181.25
572357,4,22,27,261.25,103.75
572362,4,20.5,29,344.5,263.75
572367,4,20,28,183.5,100.75
572580,4,15,18,266.75,180.5
572753,4,13.25,21,184.75,184.25
572771,4,11.75,28,89,190.25
572813,4,14.75,30,178.75,91
572856,4,8,13,184,269.75
572858,4,14.25,20,14.25,176.75
572868,4,17.75,29,262.5,177.75
572904,4,13.25,29,90,13.25
572915,4,22.75,29,187.75,99.5
572918,4,22,27,265.25,100.25
572924,4,17.75,29,192.25,17.75
572976,4,17,30,257.25,178.5
573073,4,15.25,29,183.25,189.75
573091,4,17,29,271.25,102.25
573106,4,12.5,29,268.25,179
573117,4,10,17,265.25,184
573124,4,17.5,29,193,269.75
573135,4,16.25,24,16.25,95.5
573193,4,13.25,25,97.5,97.5
573215,4,18,28,95.25,95.25
573227,4,16.75,30,179.75,185.25
573232,4,17.5,25,96.75,268.25
573252,4,18.75,25,267,267
573265,4,13,19,183,184.5
573273,4,15.5,21,267.25,181
573276,4,16.25,24,183.25,188.25
573280,4,23.75,30,100,109.5
573282,4,18.75,30,265,185.25
573284,4,11.25,16,95,95
573285,4,10.5,29,277.75,176
573300,4,13,30,178.5,186.5
573304,4,12.25,19,181.75,187.75
573307,4,9,20,99.75,184
573315,4,11,28,100.75,266.75
573329,4,12.5,25,100.25,180.5
573333,4,15.5,28,99.25,98.75
573385,4,12,29,276.25,264.75
573414,4,14,26,181,351
573443,4,24.25,29,257.5,262
573444,4,24.25,30,181.75,262
573458,4,15.75,26,269.5,261.5
573462,4,15.25,29,15.25,184.25
573538,4,15,21,350,15
573542,4,11.5,20,265.25,353.5
573545,4,19.75,27,186.75,186.75
573557,4,23.5,29,263.75,184
573565,4,12.75,24,172.75,93.5
573607,4,6.25,16,270,186.25
573625,4,15,22,182,183
573634,4,13.75,24,266.5,93
573667,4,11.75,22,182.25,263
573668,4,16,25,177.5,94.75
573674,4,12.5,22,272.25,267.25
573701,4,14.25,25,184.25,265.5
573758,4,17.25,25,263,265
573760,4,18.75,20,183.25,100
573785,4,17,30,271.75,177.5
573904,4,16.25,27,180.25,178.75
573993,4,12.5,26,185.5,178.5
574003,4,12.25,24,192.25,184.75
574047,4,17,28,182.5,267.75
574090,4,15,28,263.25,92.25
574098,4,17,27,189.5,267.25
574099,4,8.25,12,180.75,96.5
574119,4,20.5,29,256.75,99.25
574144,4,12.25,25,102.5,274
574156,4,18.25,27,96,96
574168,4,16.75,30,266,175.75
574169,4,20.75,30,344.25,174.25
574171,4,12.5,16,179.5,185.5
574240,4,12.5,21,99.75,262.75
574246,4,25,30,183,182
574255,4,12.75,28,352.25,99.5
574264,4,16.25,30,270.5,106.5
574349,4,18.25,29,188.75,109
574389,4,22.75,26,104,264
574419,4,11.5,27,11.5,89.25
574440,4,13.5,24,13.5,177
574453,4,14.5,25,188,266.75
574463,4,16,30,272.75,94.25
574473,4,15.75,30,273,105.5
574510,4,23,29,23,103.25
574568,4,11.25,21,191.25,191.25
574580,4,22.75,30,261,179.75
574593,4,18.25,29,99,179.75
574604,4,6,14,359,186
574632,4,6.75,16,6.75,275
574671,4,19.5,27,101.75,178.5
574684,4,10.75,18,185.75,179.25
574695,4,12.75,19,100,181.75
574702,4,16.5,28,100.25,93.75
574739,4,15,23,266.25,186
574741,4,23.75,30,101.5,100
574745,4,11.5,28,185.5,353.5
574750,4,15.5,26,101.75,349.5
574777,4,12.75,24,269.5,266
574788,4,12.25,24,182.75,188.75
574804,4,12.75,29,89.5,174.25
574847,4,10.75,12,96,269
574875,4,8.25,15,179.25,273
574880,4,6.75,11,185.75,6.75
574901,4,12.5,28,178,97.25
574911,4,21,28,258.25,184
574950,4,21.5,29,184.5,261.75
574965,4,10.75,19,265.5,186.75
574974,4,15.5,20,97.25,349.5
574982,4,15.25,28,349.75,183.25
574999,4,14.5,25,100.25,99.75
575039,4,21.5,28,102.25,180
575053,4,18.5,28,103.75,184
575099,4,14,22,94.25,188
575127,4,12.25,19,102.5,187.75
575179,4,13.75,30,175.75,174.75
575184,4,19.75,28,345.25,263
575187,4,17.75,30,185.25,186.75
575210,4,15,28,272.75,15
575223,4,15.75,18,180.75,264
575234,4,16.25,21,183.25,348.75
575254,4,16.5,29,98.25,103.25
575299,4,7,15,266.75,189
575305,4,17.25,26,186.75,347.75
575315,4,11.75,29,189.75,262.5
575388,4,22.25,26,22.25,179.75
575400,4,10.25,25,187.25,264
575413,4,22.5,27,264.75,22.5
575417,4,19.75,30,184.25,183.25
575426,4,15.75,30,261.5,103.5
575436,4,15.5,25,96.75,270.75
575491,4,9.5,12,270.25,9.5
575496,4,9,21,275.25,180.5
575601,4,15,21,266.25,185.5
575603,4,9.5,17,186,96.25
575685,4,16.25,28,93.5,93.5
575832,4,9.5,24,355.5,265.25
575907,4,13,17,185.5,13
575927,4,13.5,27,192.5,94.75
575950,4,15.75,30,273,103.5
575951,4,18.25,25,188.25,176.75
575995,4,19.75,30,98.5,183.75
575997,4,18.75,27,104,261
576030,4,15,24,105.25,94.75
576047,4,17.25,29,17.25,271
576050,4,4.25,10,273,178.25
576060,4,13.25,20,99,184.75
576089,4,14.5,29,91.25,259.25
576104,4,10.25,18,95.5,354.75
576149,4,9,16,179.5,268.75
576203,4,9.25,17,183.75,184.25
576311,4,15,22,268.25,184
576324,4,23,30,178.5,102.25
576328,4,11,18,184,97.75
576340,4,19.25,29,180.75,177.75
576342,4,21.5,30,103.25,261.75
576350,4,14.5,29,179,102.25
576386,4,18.25,28,18.25,261.5
576413,4,17.75,30,189.75,185.25
576417,4,9,21,179.5,356
576440,4,11.5,27,267.75,102.75
576462,4,15,29,105.25,183
576469,4,8.5,14,188,181
576496,4,15.25,23,174.75,180.75
576539,4,17.75,30,17.75,17.75
576547,4,15.25,27,100,268
576584,4,16,29,105.75,182.5
576610,4,14.75,30,102.5,274
576625,4,17.5,25,185.5,267.25
576686,4,12.75,27,102,180.75
576710,4,15,20,102.25,181.5
576746,4,11,21,91.75,101.75
576771,4,12.5,29,179.5,180.5
576777,4,17.25,24,96.5,96.5
576788,4,9.5,20,183.5,100.25
576809,4,15.75,30,273,107
576829,4,22.75,30,342.25,99
576831,4,12.75,26,91,179.75
576872,4,12.25,28,12.25,93.5
576909,4,14.25,23,180.75,350.75
576922,4,13.5,21,269.25,181
576939,4,14.25,26,104.5,103.5
576948,4,17.25,25,265,265
576972,4,19.25,30,192.25,177.25
576986,4,18.5,26,260.25,97.25
577014,4,20.25,25,184.75,101.5
577054,4,12,23,353,187.5
577067,4,11.25,24,101,11.25
577073,4,16.75,26,95,186.25
577091,4,18.5,29,103.75,95.25
